Tower,X,Y,Z
Tower 17,6214.14,4216.48,215
Tower 18,6789.6,4216.48,380
Tower 20,6976.01,4216.48,468
Tower 25,7957.79,4216.48,312.5
Tower 26,8082.95,4216.48,350
Tower 29,8399.63,4216.48,452
